"","BANK NAME","BANK BRANCH","CITY","DETAILS","country"
"305","HSBC BANK ARGENTINA SA","","BUENOS AIRES","View","Argentina"
"306","BANCO PIANO S.A.","","BUENOS AIRES","View","Argentina"
"307","BANCO DE VALORES","","BUENOS AIRES","View","Argentina"
"308","BANCO BRADESCO ARGENTINA S/A","","BUENOS AIRES","View","Argentina"
"309","BANCO CREDICOOP COOPERATIVO LIMITADO","","BUENOS AIRES","View","Argentina"
"310","BANCO CENTRAL DE LA REPUBLICA ARGENTINA","","BUENOS AIRES","View","Argentina"
"311","BANCO DEL TUCUMAN S.A.","","SAN MIGUEL DE TUCUMAN","View","Argentina"
"312","NUEVO BANCO DE ENTRE RIOS S.A.","","PARANA (ENTRE RIOS)","View","Argentina"
"313","BANCO DE FORMOSA S.A.","","FORMOSA","View","Argentina"
"314","BANCO FINANSUR S.A.","","BUENOS AIRES","View","Argentina"
"315","BANCO HIPOTECARIO S.A.","","BUENOS AIRES","View","Argentina"
"316","BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.","","BUENOS AIRES","View","Argentina"
"317","BANCO INTERFINANZAS S.A.","","BUENOS AIRES","View","Argentina"
"318","BBVA - BANCO FRANCES S.A.","","BUENOS AIRES","View","Argentina"
"319","BANCO MERIDIAN S.A.","","BUENOS AIRES","View","Argentina"
"320","BOSTON INVERSORA DE VALORES S.A.","","BUENOS AIRES","View","Argentina"
"321","BANCO MACRO S.A.","","BUENOS AIRES","View","Argentina"
"322","BANCO DEL CHUBUT S.A.","","BUENOS AIRES","View","Argentina"
"323","BANCO DE LA PROVINCIA DEL NEUQUEN S.A.","","BUENOS AIRES","View","Argentina"
"324","BANCO DE SANTA CRUZ S A","","RIO GALLEGOS","View","Argentina"
"325","NUEVO BANCO DE SANTA FE S.A.","","BUENOS AIRES","View","Argentina"
"326","BANCO SAENZ S.A.","","BUENOS AIRES","View","Argentina"
"327","BANCO SANTANDER RIO S.A.","","BUENOS AIRES","View","Argentina"
"328","BANCO DE SAN JUAN SA","","SAN JUAN","View","Argentina"
"329","BANCO DE SERVICIOS Y TRANSACCIONES SA","","BUENOS AIRES","View","Argentina"
"330","BANCO PATAGONIA S.A.","","BUENOS AIRES","View","Argentina"
"331","BANCO SUPERVIELLE","","BUENOS AIRES","View","Argentina"
"332","BANKERS TRUST ARGENTINA S.A., SOCIEDAD DE BOLSA","","BUENOS AIRES","View","Argentina"
"333","FINANCIERA BUENOS AIRES S.A.L. Y C.","","BUENOS AIRES","View","Argentina"
"334","CAPITAL MARKETS","","BUENOS AIRES","View","Argentina"
"335","CASA LERCHUNDI SACIF","","CORDOBA","View","Argentina"
"336","CAJA DE VALORES S.A.","","BUENOS AIRES","View","Argentina"
"337","BANCO COOPERATIVO DEL ESTE ARGENTINO LTDO.","","BUENOS AIRES","View","Argentina"
"338","INVERSORA S.A. COMPANIA FINANCIERA","","LA PLATA","View","Argentina"
"339","BANCO MERCURIO S.A.","","BUENOS AIRES","View","Argentina"
"340","BANCO CMF S.A.","","BUENOS AIRES","View","Argentina"
"341","BANCO DE LA PROVINCIA DE CORDOBA","","BUENOS AIRES","View","Argentina"
"342","DEUTSCHE BANK SA","","BUENOS AIRES","View","Argentina"
"343","FITCH ARGENTINA CALIFICADORA DE RIESGO S.A.","","BUENOS AIRES","View","Argentina"
"344","CORPORACION DE SERVICIOS FINANCIEROS S.A.","","BUENOS AIRES","View","Argentina"
"345","BANCO DE GALICIA Y BUENOS AIRES","","BUENOS AIRES","View","Argentina"
"346","GARCIA NAVARROY CIA. S.A.","","BAHIA BLANCA","View","Argentina"
"347","TRANSCAMBIO S.A.","","BUENOS AIRES","View","Argentina"
"348","INVERSIONARIA ARGENTINA S.A.","","BUENOS AIRES","View","Argentina"
"349","BANCO INTERAMERICANO DE DESARROLLO","","BUENOS AIRES","View","Argentina"
"350","INVERSIONES UNIDAS S.A.","","BUENOS AIRES","View","Argentina"
"351","INVERSUR S.R.L.","","SANTO TOME","View","Argentina"
"352","BANCO ITAU ARGENTINA S.A.","","BUENOS AIRES","View","Argentina"
"353","BANCO MARIVA S.A.","","BUENOS AIRES","View","Argentina"
"354","MBA BANCO DE INVERSIONES SA","","BUENOS AIRES","View","Argentina"
"355","MONTEMAR COMPANIA FINANCIERA S.A.","","","View","Argentina"
"356","MERCHANT BANK ARGENTINA","","BUENOS AIRES","View","Argentina"
"357","MULTIFINANZAS COMPANIA FINANCIERA S.A.","","BUENOS AIRES","View","Argentina"
"358","BANCO MUNICIPAL DE ROSARIO","","ROSARIO","View","Argentina"
"359","BANCO DE LA NACION ARGENTINA","","BUENOS AIRES","View","Argentina"
"360","BANCO INDUSTRIAL S.A.","","BUENOS AIRES","View","Argentina"
"361","BANCO DE LA PAMPA S.E.M.","","BUENOS AIRES","View","Argentina"
"362","BANCO DE LA PROVINCIA DE BUENOS AIRES","","BUENOS AIRES","View","Argentina"
"363","BANCO COMAFI S.A.","","BUENOS AIRES","View","Argentina"
"364","RABELLO Y CIA S.A. SOCIEDAD DE BOLSA","","BUENOS AIRES","View","Argentina"
"365","RAYMOND JAMES ARGENTINA SOCIEDAD DE BOLSA SOCIEDADANONIMA","","BUENOS AIRES","View","Argentina"
"366","BANCO ROELA S.A.","","CORDOBA","View","Argentina"
"367","INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA)S.A.","","","View","Argentina"
"368","SBS SOCIEDAD DE BOLSA S.A.","","BUENOS AIRES","View","Argentina"
"369","SAMSUNG ELECTRONICS ARGENTINA S.A.","","BUENOS AIRES","View","Argentina"
"370","TAVELLI Y CIA.S.A.SOCIEDAD DE BOLSA","","BUENOS AIRES","View","Argentina"
"371","T.P.C.G. CAPITAL S.A.","","BUENOS AIRES","View","Argentina"
"372","BANCO PROVINCIA DE TIERRA DEL FUEGO","","BUENOS AIRES","View","Argentina"
"373","TUTELAR COMPANIA FINANCIERA S.A.","","BUENOS AIRES","View","Argentina"
"374","VANEXVA BURSATIL SA","","BUENOS AIRES","View","Argentina"
"375","BOLSA DE COMERCIO ROSARIO","","ROSARIO","View","Argentina"
"376","BANCO COLUMBIA S.A.","","BUENOS AIRES","View","Argentina"
"377","BANCO DE CORRIENTES S.A.","","","View","Argentina"
"378","MOODY'S LATIN AMERICA, CALIFICADORA DE RIESGO S.A.","","BUENOS AIRES","View","Argentina"
"379","METROPOLIS COMPANIA FINANCIERA S.A.","","BUENOS AIRES","View","Argentina"
"380","CAMBIO EXCURSIONES TURISMO COLUMBUS S.A.","","BUENOS AIRES","View","Argentina"
"381","MERCADO DE VALORES DE BUENOS AIRES S.A. - MERVAL","","BUENOS AIRES","View","Argentina"
"382","CAMBIO ALPE S.A.","","","View","Argentina"
"383","CAMBIO SANTIAGO SA","","","View","Argentina"
"384","VW ARGENTINA S.A.","","","View","Argentina"
"385","CAMBIO GARCIA NAVARRO, RAMAGLIO Y CIA. S.A.","","","View","Argentina"
"386","TRANSATLANTICA SA","","","View","Argentina"
"387","NOBLEZA-PICCARDO S.A.I.C.Y F.","","","View","Argentina"
"388","MAXINTA S.A.C.T Y B.","","","View","Argentina"
"389","REPUBBLICA ARGENTINA","","","View","Argentina"
"390","BANCO BICA  S.A.","","","View","Argentina"
"391","BANKERS TRUST RIO DE LA PLATA SACF","","BUENOS AIRES","View","Argentina"
"392","HSBC BANK ARGENTINA SA","","SANTA FE","View","Argentina"
"393","HSBC BANK ARGENTINA SA","","LOMAS DE ZAMORA","View","Argentina"
"394","HSBC BANK ARGENTINA SA","RESISTENCIA BRANCH","RESISTENCIA","View","Argentina"
"395","HSBC BANK ARGENTINA SA","","MENDOZA","View","Argentina"
"396","HSBC BANK ARGENTINA SA","","ROSARIO","View","Argentina"
"397","HSBC BANK ARGENTINA SA","","SALTA","View","Argentina"
"398","HSBC BANK ARGENTINA SA","","SAN MIGUEL DE TUCUMAN","View","Argentina"
"399","HSBC BANK ARGENTINA SA","CONCEPCION BRANCH","CONCEPCION DEL URUGUAY","View","Argentina"
"400","HSBC BANK ARGENTINA SA","AVELLANEDA BRANCH","AVELLANEDA","View","Argentina"
"401","AFEX AGENTES DE VALORES LIMITADA","","SANTIAGO","View","Chile"
"402","BCI CORREDOR DE BOLSA S.A.","","SANTIAGO","View","Chile"
"403","BANCO CENTRAL DE CHILE","","SANTIAGO","View","Chile"
"404","BANCO DE CHILE","","SANTIAGO","View","Chile"
"405","BANCO PARIS","","SANTIAGO","View","Chile"
"406","BANCHILE CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
"407","BANCO DEL ESTADO DE CHILE","","SANTIAGO","View","Chile"
"408","BANCO BILBAO VIZCAYA ARGENTARIA, CHILE","","SANTIAGO","View","Chile"
"409","BANCO BICE","","SANTIAGO","View","Chile"
"410","BANCO INTERNACIONAL","","SANTIAGO","View","Chile"
"411","SCOTIABANK CHILE","","SANTIAGO","View","Chile"
"412","HSBC BANK (CHILE)","","SANTIAGO","View","Chile"
"413","BANK OF AMERICA, S.A. SANTIAGO","","SANTIAGO","View","Chile"
"414","BANCO PENTA","","SANTIAGO","View","Chile"
"415","BANCO SANTANDER CHILE","","SANTIAGO","View","Chile"
"416","BANCO SECURITY","","SANTIAGO","View","Chile"
"417","CASA DE MONEDA DE CHILE","","SANTIAGO","View","Chile"
"418","SCOTIA CORREDORA DE BOLSA","","SANTIAGO","View","Chile"
"419","COOPERATIVA DE CONSUMOS E DE AHORROS CARABINEROS DE CHILE LTD.","","SANTIAGO","View","Chile"
"420","CELFIN S.A.","","SANTIAGO","View","Chile"
"421","CORPORACION FOMENTO DE LA PRODUCCION","","SANTIAGO","View","Chile"
"422","BANCO DE CHILE, AS LEGAL SUCCESOR OF CITIBANK CHILE","","SANTIAGO","View","Chile"
"423","CORPORACION NACIONAL DEL COBRE DE CHILE","","SANTIAGO","View","Chile"
"424","CONSORCIO CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
"425","CORP BANCA","","SANTIAGO","View","Chile"
"426","BANCO DE CREDITO E INVERSIONES","","SANTIAGO","View","Chile"
"427","CORPCAPITAL CORREDORES DE BOLSA SA","","SANTIAGO","View","Chile"
"428","DEPOSITO CENTRAL DE VALORES S.A.","","SANTIAGO","View","Chile"
"429","DEUTSCHE BANK (CHILE) S.A.","","SANTIAGO","View","Chile"
"430","DEUTSCHE SECURITIES CORREDORES DE BOLSA LIMITADA","","SANTIAGO","View","Chile"
"431","CCLV, CONTRAPARTE CENTRAL S.A.","","SANTIAGO","View","Chile"
"432","BANCO FALABELLA","","SANTIAGO","View","Chile"
"433","FITCH CHILE CLASIFICADORA DE REISGO LTD","","SANTIAGO","View","Chile"
"434","ITAU CHILE CORREDOR DE BOLSA LTDA","","SANTIAGO","View","Chile"
"435","BANCO ITAU CHILE","","SANTIAGO","View","Chile"
"436","LARRAIN VIAL","","SANTIAGO","View","Chile"
"437","MBI CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
"438","MERRILL LYNCH CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
"439","BANCO CONSORCIO","","SANTIAGO","View","Chile"
"440","PACIFIC OVERSEAS INTERNATIONAL BANK LIMITED","","SANTIAGO","View","Chile"
"441","COMBANC S.A.","","SANTIAGO","View","Chile"
"442","PENTA CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
"443","BANCO RIPLEY","","SANTIAGO","View","Chile"
"444","SANTANDER INVESTMENT S.A. CORREDORES DE BOLSA","","SANTIAGO","View","Chile"
"445","SAMSUNG ELECTRONICS CHILE LIMITADA (LTDA)","","SANTIAGO","View","Chile"
"446","TESORERIA GENERAL DE LA REPUBLICA","","SANTIAGO","View","Chile"
"447","IM TRUST S.A. CORREDORES DE BOLSA","","SANTIAGO","View","Chile"
"448","BOLSA DE COMERCIO DE SANTIAGO","","SANTIAGO","View","Chile"
"449","GBM CORREDORES DE BOLSA LIMITADA","","SANTIAGO","View","Chile"
"450","J.P. MORGAN CORREDORES DE BOLSA SPA","","SANTIAGO","View","Chile"
"451","MONEDA CORREDORES DE BOLSA DE BOLSA LIMITADA","","SANTIAGO","View","Chile"
"452","NEGOCIOS Y VALORES S.A C DE B","","SANTIAGO","View","Chile"
"453","TANNER SERVICIOS FINANCIEROS S.A.","","SANTIAGO","View","Chile"
"454","TANNER CORREDORES DE BOLSA","","","View","Chile"
"455","LATCAM PAGOS INTERNACIONALES S.A.","","","View","Chile"
"456","BBVA CORREDORES DE BOLSA LIMITADA","","","View","Chile"
"457","CASA DE CAMBIOS GUINAZU S.A.","","","View","Chile"
"458","EUROAMERICA CORREDORES DE BOLSA S.A","","","View","Chile"
"459","ITAU CHILE ADMINISTRADORA GENERAL DE FONDOS S.A.","","","View","Chile"
"460","COMDER CONTRAPARTE CENTRAL S.A.","","","View","Chile"
"461","BANCO BTG PACTUAL CHILE","","","View","Chile"
"462","REDBANC S.A","","SANTIAGO","View","Chile"
"463","BANCO CENTRAL DE CHILE","","SANTIAGO","View","Chile"
"464","BANCO DE CHILE","","VINA DEL MAR","View","Chile"
"465","BANCO DE CHILE","","ARICA","View","Chile"
"466","BANCO DE CHILE","","IQUIQUE","View","Chile"
"467","BANCO DE CHILE","","ANTOFAGASTA","View","Chile"
"468","BANCO DE CHILE","","LA SERENA","View","Chile"
"469","BANCO DE CHILE","","TEMUCO","View","Chile"
"470","BANCO DE CHILE","","PUERTO MONTT","View","Chile"
"471","BANCO DE CHILE","","PUNTA ARENAS","View","Chile"
"472","BANCO DE CHILE","","CONCEPCION","View","Chile"
"473","BANCO DE CHILE","","VALPARAISO","View","Chile"
"474","BANCO DE CHILE","","COYHAIQUE","View","Chile"
"475","BANCO DE CHILE","EXPORT","SANTIAGO","View","Chile"
"476","BANCO DE CHILE","IMPORT HEAD OFFICE","SANTIAGO","View","Chile"
"477","BANCO DE CHILE","IMPORT OTHER SANTIAGO BRANCHES","SANTIAGO","View","Chile"
"478","SCOTIABANK CHILE","","IQUIQUE","View","Chile"
"479","SCOTIABANK CHILE","","VALPARAISO","View","Chile"
"480","SCOTIABANK CHILE","","ARICA","View","Chile"
"481","SCOTIABANK CHILE","","CONCEPCION","View","Chile"
"482","BANCO SANTANDER CHILE","","ANTOFAGASTA","View","Chile"
"483","BANCO SANTANDER CHILE","","ARICA","View","Chile"
"484","BANCO SANTANDER CHILE","","CHILLAN","View","Chile"
"485","BANCO SANTANDER CHILE","","CONCEPCION","View","Chile"
"486","BANCO SANTANDER CHILE","","COYHAIQUE","View","Chile"
"487","BANCO SANTANDER CHILE","","CURICO","View","Chile"
"488","BANCO SANTANDER CHILE","","IQUIQUE","View","Chile"
"489","BANCO SANTANDER CHILE","","LA SERENA","View","Chile"
"490","BANCO SANTANDER CHILE","","PUERTO MONTT","View","Chile"
"491","BANCO SANTANDER CHILE","","PUNTA ARENAS","View","Chile"
"492","BANCO SANTANDER CHILE","","RANCAGUA","View","Chile"
"493","BANCO SANTANDER CHILE","","TALCA","View","Chile"
"494","BANCO SANTANDER CHILE","","TEMUCO","View","Chile"
"495","BANCO SANTANDER CHILE","","VALDIVIA","View","Chile"
"496","BANCO SANTANDER CHILE","","VALPARAISO","View","Chile"
"497","BANCO SANTANDER CHILE","","VINA DEL MAR","View","Chile"
"498","BANCO SANTANDER CHILE","GLOBAL CUSTODY DEPARTMENT","SANTIAGO","View","Chile"
"499","SAMSUNG ELECTRONICS CHILE LIMITADA (LTDA)","SECH","SANTIAGO","View","Chile"
"500","BANCO CENTRAL DE CHILE","","SANTIAGO","View","Chile"
