"","BANK.NAME","BANK.BRANCH","CITY","DETAILS","country","BANK.NAME.1","BANK.BRANCH.1","CITY.1","DETAILS.1","country.1","BANK.NAME.2","BANK.BRANCH.2","CITY.2","DETAILS.2","country.2","BANK.NAME.3","BANK.BRANCH.3","CITY.3","DETAILS.3","country.3","BANK.NAME.4","BANK.BRANCH.4","CITY.4","DETAILS.4","country.4"
"68","BANCO DO ESTADO DO RIO GRANDE DO SUL S/A","MATRIZ","PORTO ALEGRE","View","Brazil","OPERADORA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","MUNICIPIO SANTIAGO DE CALI","","CALI","View","Colombia","SBS SOCIEDAD DE BOLSA S.A.","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","LA SERENA","View","Chile"
"69","BANCO BRJ S.A.","","RIO DE JANEIRO","View","Brazil","OPERADORA DE BOLSA SERFIN, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico","BANCO DE OCCIDENTE","HEADQUARTERS","CALI","View","Colombia","SAMSUNG ELECTRONICS ARGENTINA S.A.","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","TEMUCO","View","Chile"
"70","BANCO RIBEIRAO PRETO S.A","","RIBEIRAO PRETO","View","Brazil","PROBURSA CASA DE BOLSA, S.A. DE C.V. CASA DE BOLSA","","MEXICO","View","Mexico","COMPANIA DE PROFESIONALES DE BOLSA S.A.","","BOGOTA","View","Colombia","TAVELLI Y CIA.S.A.SOCIEDAD DE BOLSA","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","PUERTO MONTT","View","Chile"
"71","BANCO SOFISA S.A.","MATRIZ","SAO PAULO","View","Brazil","BANCO REGIONAL DE MONTERREY, S.A.","","MONTERREY","View","Mexico","BANCO PROCREDIT COLOMBIA SA","","BOGOTA","View","Colombia","T.P.C.G. CAPITAL S.A.","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","PUNTA ARENAS","View","Chile"
"72","BANCO SANTANDER (BRASIL) S.A.","HEAD OFFICE","SAO PAULO","View","Brazil","BANCO DE CREDITO RURAL DEL GOLFO S.N.C.","","VERACRUZ","View","Mexico","POSTOBON S.A.","","MEDELLIN","View","Colombia","BANCO PROVINCIA DE TIERRA DEL FUEGO","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","CONCEPCION","View","Chile"
"73","BARING SECURITIES BRAZIL","","SAO PAULO","View","Brazil","SANTANDER SERFIN","","VERACRUZ","View","Mexico","SAMSUNG ELECTRONICA DE COLUMBIA","","BOGOTA","View","Colombia","TUTELAR COMPANIA FINANCIERA S.A.","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","VALPARAISO","View","Chile"
"74","BANCO SOCIETE GENERALE BRASIL S/A","MATRIZ","SAO PAULO","View","Brazil","SAMSUNG MEXICANA, S.A. DE C.V.","","TIJUANA","View","Mexico","SUVALOR","","BOGOTA","View","Colombia","VANEXVA BURSATIL SA","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","COYHAIQUE","View","Chile"
"75","BANCO SUL AMERICA S.A.","","SAO PAULO","View","Brazil","BANCO DEL AHORRO NACIONAL Y SERVICIOS FINANCIEROS S.N.C INSTITUCION DE BANCA DE DESARROLLO","","MEXICO","View","Mexico","CORPORACION FINANCIERA DEL TRANSPORTE S.A.","","BOGOTA","View","Colombia","BOLSA DE COMERCIO ROSARIO","","ROSARIO","View","Argentina","BANCO DE CHILE","EXPORT","SANTIAGO","View","Chile"
"76","CM CAPITAL MARKETS CCTVM LTDA.","","SAO PAULO","View","Brazil","BANSI, SA","","GUADALAJARA","View","Mexico","BOLSA DE VALORES DE COLOMBIA S.A","","BOGOTA","View","Colombia","BANCO COLUMBIA S.A.","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","IMPORT HEAD OFFICE","SANTIAGO","View","Chile"
"77","ITAU UNIBANCO S/A (SUCCESSOR OF BANCO ITAU BBA S.A.)","CENTRAL","SAO PAULO","View","Brazil","GRUPO TELEVISA, S.A.B.","","MEXICO","View","Mexico","BANCO CAJA SOCIAL","","BOGOTA","View","Colombia","BANCO DE CORRIENTES S.A.","","","View","Argentina","BANCO DE CHILE","IMPORT OTHER SANTIAGO BRANCHES","SANTIAGO","View","Chile"
"78","COOPERATIVA CENTRAL CREDITO RURAL RGS LTDA","","PORTO ALEGRE","View","Brazil","UBS BANK MEXICO, S.A. INSTITUCION DE BANCA MULTIPLE, UBS GRUPO FINANCIERO","","MEXICO","View","Mexico","BANCO AGRARIO DE COLOMBIA S.A. (FORMERLY CAJA DE CREDITO AGRARIO INDUSTRIAL Y MINERO)","","BOGOTA","View","Colombia","MOODY'S LATIN AMERICA, CALIFICADORA DE RIESGO S.A.","","BUENOS AIRES","View","Argentina","SCOTIABANK CHILE","","IQUIQUE","View","Chile"
"79","CAMARA INTERBANCARIA DE PAGAMENTOS-CIP","","SAO PAULO","View","Brazil","VALUE, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico","BANCO DAVIVIENDA S.A.(FORMERLY GRANBANCO BANCAFE S.A.)","","BOGOTA","View","Colombia","METROPOLIS COMPANIA FINANCIERA S.A.","","BUENOS AIRES","View","Argentina","SCOTIABANK CHILE","","VALPARAISO","View","Chile"
"80","COOPERATIVA DE CREDITO RURAL DO OESTE LTDA","","BAHIA","View","Brazil","VANGUARDIA CASA DE BOLSA","","MEXICO","View","Mexico","BANCO FALABELLA S.A.","","BOGOTA","View","Colombia","CAMBIO EXCURSIONES TURISMO COLUMBUS S.A.","","BUENOS AIRES","View","Argentina","SCOTIABANK CHILE","","ARICA","View","Chile"
"81","CONVENCAO S/A CORRETORA DE VALORES E CAMBIO","","SAO PAULO","View","Brazil","CASA DE BOLSA DEL VALLE DE MEXICO, S.A. DE C.V.","","MEXICO","View","Mexico","ACH COLOMBIA S.A.","","BOGOTA","View","Colombia","MERCADO DE VALORES DE BUENOS AIRES S.A. - MERVAL","","BUENOS AIRES","View","Argentina","SCOTIABANK CHILE","","CONCEPCION","View","Chile"
"82","CETRO CTVM LTDA.","","PORTO ALEGRE","View","Brazil","VALORES BURSATILES DE MEXICO, S.A. DE C.V.","","MEXICO","View","Mexico","FITCH RATINGS COLOMBIA","","BOGOTA","View","Colombia","CAMBIO ALPE S.A.","","","View","Argentina","BANCO SANTANDER CHILE","","ANTOFAGASTA","View","Chile"
"83","CAIXA ECONOMICA DO ESTADO DO IO GRANDE DO SUL SA","","CAXIAS DO SUL","View","Brazil","VACTOR CASA DE BOLSA, S.A. DE C.V.","","GARZA GARCIA","View","Mexico","POLIPROPILENO DEL CARIBE S.A.","","BOGOTA","View","Colombia","CAMBIO SANTIAGO SA","","","View","Argentina","BANCO SANTANDER CHILE","","ARICA","View","Chile"
"84","CAIXA ECONOMICA FEDERAL","ALTO DA MOOCA","SAO PAULO","View","Brazil","VALORES FINAMEX, S.A. DE C.V., CASA DE BOLSA","","MEXICO","View","Mexico","ALLIANCE ENTERPRISE S.A.S.","","BOGOTA","View","Colombia","VW ARGENTINA S.A.","","","View","Argentina","BANCO SANTANDER CHILE","","CHILLAN","View","Chile"
"85","CETIP / CENTRAL DE CUSTODIA E DE LIQUIDACAO FINANCEIRA DE TITULOS","","RIO DE JANEIRO","View","Brazil","VALORES MEXICANOS CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","BOLSA Y RENTA COMISIONISTA DE BOLSA","","MEDELLIN","View","Colombia","CAMBIO GARCIA NAVARRO, RAMAGLIO Y CIA. S.A.","","","View","Argentina","BANCO SANTANDER CHILE","","CONCEPCION","View","Chile"
"86","BANCO CAIXA GERAL-BRASIL S/A","MATRIZ","SAO PAULO","View","Brazil","MERCADO MEXICANO DE DERIVADOS, S.A. DE C.V.","","MEXICO","View","Mexico","BANCO PICHINCHA S.A.","","BOGOTA","View","Colombia","TRANSATLANTICA SA","","","View","Argentina","BANCO SANTANDER CHILE","","COYHAIQUE","View","Chile"
"87","CITIGROUP GLOBAL MARKETS BRASIL CCTVM SA","","SAO PAULO","View","Brazil","BOLSA MEXICANA DE VALORES, S. A. DE C. V.","","MEXICO","View","Mexico","REFINERIA DE CARTAGENA S.A.","","BOGOTA","View","Colombia","NOBLEZA-PICCARDO S.A.I.C.Y F.","","","View","Argentina","BANCO SANTANDER CHILE","","CURICO","View","Chile"
"88","BANCO JP MORGAN S.A.","","SAO PAULO","View","Brazil","VECTOR CASA DE BOLSA, SA DE CV","","MONTERREY","View","Mexico","HOCOL S.A.","","BOGOTA","View","Colombia","MAXINTA S.A.C.T Y B.","","","View","Argentina","BANCO SANTANDER CHILE","","IQUIQUE","View","Chile"
"89","CITY CCVM LTDA.","","RIO DE JANEIRO","View","Brazil","MASTTRO CAPITAL SAPI DE CV","","SAN PEDRO GARZA GARCIA","View","Mexico","COLOMBIA MOVIL SA ESP","","BOGOTA","View","Colombia","REPUBBLICA ARGENTINA","","","View","Argentina","BANCO SANTANDER CHILE","","LA SERENA","View","Chile"
"90","BANDEIRANTES CREDITO IMOBILIARIO","","SAO PAULO","View","Brazil","MOODY'S DE MEXICO S.A. DE C.V","","MEXICO","View","Mexico","EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A E.SP.","","BOGOTA","View","Colombia","BANCO BICA  S.A.","","","View","Argentina","BANCO SANTANDER CHILE","","PUERTO MONTT","View","Chile"
"91","COMPANHIA BRASILEIRA DE LIQUIDACAO E CUSTODIA","","SAO PAULO","View","Brazil","GBM GRUPO BURSATIL MEXICANO, SA DE CV","","MEXICO","View","Mexico","CORREDORES ASOCIADOS S.A.","","BOGOTA","View","Colombia","BANKERS TRUST RIO DE LA PLATA SACF","","BUENOS AIRES","View","Argentina","BANCO SANTANDER CHILE","","PUNTA ARENAS","View","Chile"
"92","COINVALORES CCVM LTDA.","","SAO PAULO","View","Brazil","BANCO MULTIVA S.A. INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO MULTIVA","","MEXICO","View","Mexico","ITAU BBA COLOMBIA SA CORPORACION FINANCEIRA","","","View","Colombia","HSBC BANK ARGENTINA SA","","SANTA FE","View","Argentina","BANCO SANTANDER CHILE","","RANCAGUA","View","Chile"
"93","NOVO BANCO CONTINENTAL S.A.","MATRIZ","PORTO ALEGRE","View","Brazil","VOLKSWAGEN DE MEXICO S.A. DE C.V.","","MEXICO","View","Mexico","CENIT TRANSPORTE Y LOGISTICA DE HIDROCARBUROS S.A.S.","","","View","Colombia","HSBC BANK ARGENTINA SA","","LOMAS DE ZAMORA","View","Argentina","BANCO SANTANDER CHILE","","TALCA","View","Chile"
"94","CRUZEIRO DO SUL CORRETORA DE VALORES","","RIO DE JANEIRO","View","Brazil","BANCA MIFEL SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL","","MEXICO","View","Mexico","GLOBAL SECURITIES S.A. COMISIONISTA DE BOLSA","","","View","Colombia","HSBC BANK ARGENTINA SA","RESISTENCIA BRANCH","RESISTENCIA","View","Argentina","BANCO SANTANDER CHILE","","TEMUCO","View","Chile"
"95","CREDIT SUISSE FIRST BOSTON SA CTVM","","SAO PAULO","View","Brazil","AUDI MEXICO","","","View","Mexico","BANCO SANTANDER DE NEGOCIOS COLOMBIA S.A.","","","View","Colombia","HSBC BANK ARGENTINA SA","","MENDOZA","View","Argentina","BANCO SANTANDER CHILE","","VALDIVIA","View","Chile"
"96","CETIP S.A. BALCAO ORGANIZADO DE ATIVOS E DERIVATIVOS","","RIO DE JANEIRO","View","Brazil","VW DE MEXICO","","","View","Mexico","MUNICIPIO DE MEDELLIN","","","View","Colombia","HSBC BANK ARGENTINA SA","","ROSARIO","View","Argentina","BANCO SANTANDER CHILE","","VALPARAISO","View","Chile"
"97","MERCEDES-BENZ DO BRASIL LTDA","","SAO BERNARDO DO CAMPO","View","Brazil","LG DISPLAY REYNOSA SA DE CV","","","View","Mexico","ALIANZA VALORES COMISIONISTA DE  BOLSA S.A","","","View","Colombia","HSBC BANK ARGENTINA SA","","SALTA","View","Argentina","BANCO SANTANDER CHILE","","VINA DEL MAR","View","Chile"
"98","STAREXPORT TRADING S.A.","","SAO BERNARDO DO CAMPO","View","Brazil","TESORED, S.A. DE C.V.","","","View","Mexico","CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO","","","View","Colombia","HSBC BANK ARGENTINA SA","","SAN MIGUEL DE TUCUMAN","View","Argentina","BANCO SANTANDER CHILE","GLOBAL CUSTODY DEPARTMENT","SANTIAGO","View","Chile"
"99","BANCO DAYCOVAL S/A","MATRIZ","SAO PAULO","View","Brazil","INVESTA BANK, S.A. INSTITUCION DE BANCA MULTIPLE","","","View","Mexico","ADMINISTRADORA COLOMBIANA DE PENSIONES - COLPENSIONES","","","View","Colombia","HSBC BANK ARGENTINA SA","CONCEPCION BRANCH","CONCEPCION DEL URUGUAY","View","Argentina","SAMSUNG ELECTRONICS CHILE LIMITADA (LTDA)","SECH","SANTIAGO","View","Chile"
"100","BANCO DE DESENVOLVIMENTO DO ESTADO DA BAHIA S.A.","","SALVADOR","View","Brazil","AUDI MEXICO REAL ESTATE","","","View","Mexico","ALLIANZ SEGUROS S.A.","","","View","Colombia","HSBC BANK ARGENTINA SA","AVELLANEDA BRANCH","AVELLANEDA","View","Argentina","BANCO CENTRAL DE CHILE","","SANTIAGO","View","Chile"
